Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BANKNIFTY,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
FINNIFTY,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
MIDCPNIFTY,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTY,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTYNXT50,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
AARTIIND,1000,18774000,28000,28.0,0.149365,6531000,125000,125.0,1.951296,9802000,210000,210.0,2.189324,410.12,403.85,1.68,43.5,-0.028039,0.004352,0.046286,None,Possible Sell,Weak. Price Close Below VWAP.
ABB,125,1664750,73500,588.0,4.61901,681875,14625,117.0,2.191832,1721375,309125,2473.0,21.88883,7108.64,6921.25,21.136752,37.79,-0.058577,0.005119,0.065637,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ABBOTINDIA,20,87140,-2240,-112.0,-2.506154,15120,1320,66.0,9.565217,34040,-3160,-158.0,-8.494624,28856.52,28655.35,-2.393939,44.49,-0.013716,0.005416,0.019277,None,None,Weak. Price Close Below VWAP.
ABCAPITAL,2700,66306600,-2259900,-837.0,-3.295924,20239200,261900,97.0,1.310988,22007700,-321300,-119.0,-1.438936,188.97,186.21,-1.226804,48.01,-0.023289,0.005725,0.030156,None,Possible Sell,Weak. Price Close Below VWAP.
ABFRL,2600,59207200,-325000,-125.0,-0.545923,7511400,-98800,-38.0,-1.298258,13314600,-634400,-244.0,-4.547996,286.35,282.2,6.421053,46.1,-0.027902,0.003735,0.039319,None,Possible Sell,Weak. Price Close Below VWAP.
ACC,300,5159700,244800,816.0,4.980773,2527800,-39600,-132.0,-1.542416,3121500,-65400,-218.0,-2.052151,2102.39,2063.65,1.651515,47.31,-0.02444,0.00607,0.03249,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIENSOL,625,5681875,-298750,-478.0,-4.995297,2415625,-110625,-177.0,-4.37902,4517500,-10000,-16.0,-0.220872,784.68,767.55,0.090395,33.08,-0.035741,0.007482,0.055439,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIENT,300,18367800,-168000,-560.0,-0.906354,11077500,-280500,-935.0,-2.469625,13092300,-122400,-408.0,-0.926241,2403.77,2344.95,0.436364,22.78,-0.030752,0.005122,0.044379,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIGREEN,375,10821000,-2625,-7.0,-0.024253,4285500,-254250,-678.0,-5.600529,14415750,311250,830.0,2.206743,1055.11,1034.35,-1.224189,48.49,-0.036604,0.018964,0.075648,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIPORTS,400,29065200,390800,977.0,1.362888,10860400,-627200,-1568.0,-5.4598,21082800,-428800,-1072.0,-1.993343,1193.7,1182.45,0.683673,39.73,-0.018714,0.005314,0.02751,None,Possible Sell,Weak. Price Close Below VWAP.
ALKEM,100,1258600,26300,263.0,2.134221,192600,-14200,-142.0,-6.866538,517600,-38400,-384.0,-6.906475,5468.69,5427.5,2.704225,50.38,-0.012149,0.0042,0.020881,None,Possible Sell,Weak. Price Close Below VWAP.
AMBUJACEM,900,37449000,836100,929.0,2.283621,9659700,-384300,-427.0,-3.826165,11024100,-340200,-378.0,-2.993585,555.86,548.8,0.885246,62.52,-0.025741,0.003291,0.036517,None,Possible Sell,Weak. Price Close Below VWAP.
ANGELONE,200,2494400,-101400,-507.0,-3.90631,1407000,8400,42.0,0.600601,4481200,217600,1088.0,5.103668,2952.19,2881.7,25.904762,29.97,-0.053722,0.011123,0.065794,None,Possible Sell,Weak. Price Close Below VWAP.
APLAPOLLO,350,1565200,2450,7.0,0.156775,1257200,-48300,-138.0,-3.699732,1740900,40600,116.0,2.387814,1579.93,1559.0,-0.84058,60.28,-0.015254,0.003767,0.023947,None,Possible Sell,Weak. Price Close Below VWAP.
APOLLOHOSP,125,1714000,-33000,-264.0,-1.888952,906000,23875,191.0,2.706533,926625,29000,232.0,3.230748,7308.13,7251.7,1.21466,50.44,-0.006283,0.005777,0.018701,None,None,Weak. Price Close Below VWAP.
APOLLOTYRE,1700,15679100,586500,345.0,3.88601,5868400,-742900,-437.0,-11.236822,7230100,-479400,-282.0,-6.218302,532.12,531.95,0.645309,69.17,0.003679,0.011023,0.007556,None,None,Weak. Price Close Below VWAP.
ASHOKLEY,2500,72237500,682500,273.0,0.953812,18007500,-710000,-284.0,-3.793242,43437500,-1887500,-755.0,-4.164368,217.9,217.28,2.658451,53.15,-0.00885,0.004113,0.016388,None,None,Weak. Price Close Below VWAP.
ASIANPAINT,200,16199000,-748400,-3742.0,-4.416017,5555000,-315600,-1578.0,-5.375941,12480400,-1050400,-5252.0,-7.76303,2294.95,2282.35,3.328264,53.74,-0.004145,0.00279,0.01538,None,None,Weak. Price Close Below VWAP.
ASTRAL,367,4680351,31929,87.0,0.686878,834558,65693,179.0,8.544153,1702513,-103494,-282.0,-5.730543,1760.65,1734.6,-1.575419,61.95,-0.026763,0.003965,0.033999,None,Possible Sell,Weak. Price Close Below VWAP.
ATGL,775,2936475,-362700,-468.0,-10.993658,2049100,-27125,-35.0,-1.306458,5499400,-144150,-186.0,-2.554243,689.5,674.35,5.314286,31.32,-0.032843,0.01231,0.053477,None,Possible Sell,Weak. Price Close Below VWAP.
ATUL,100,799700,12500,125.0,1.587907,108900,16500,165.0,17.857143,275500,-43600,-436.0,-13.663428,7089.37,7023.15,-2.642424,48.29,-0.051631,0.004434,0.05552,Possible Buy,Possible Sell,Weak. Price Close Below VWAP.
AUBANK,1000,25693000,-651000,-651.0,-2.471151,6265000,-278000,-278.0,-4.248816,12686000,-992000,-992.0,-7.252522,544.44,537.6,3.568345,52.51,-0.02023,0.005894,0.031002,None,Possible Sell,Weak. Price Close Below VWAP.
AUROPHARMA,550,14169100,-262350,-477.0,-1.817905,3445750,-136950,-249.0,-3.822536,4648050,-36850,-67.0,-0.78657,1261.43,1241.7,0.269076,57.26,-0.010361,0.004856,0.026347,None,Possible Sell,Weak. Price Close Below VWAP.
AXISBANK,625,78726250,3407500,5452.0,4.524106,14202500,660625,1057.0,4.878386,32942500,3653750,5846.0,12.474926,1081.98,1071.85,5.530747,61.03,-0.033411,0.006432,0.030746,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
BAJAJ-AUTO,75,3210675,-20400,-272.0,-0.631369,1145700,-135075,-1801.0,-10.546349,3095700,-38550,-514.0,-1.229959,8905.35,8787.25,0.285397,53.1,-0.021753,0.003179,0.030827,None,Possible Sell,Weak. Price Close Below VWAP.
BAJAJFINSV,500,14992000,-101000,-202.0,-0.669184,3930500,-275500,-551.0,-6.550166,8690500,15000,30.0,0.172901,1581.93,1569.65,-0.054446,51.57,-0.012519,0.002971,0.021171,None,Possible Sell,Weak. Price Close Below VWAP.
BAJFINANCE,125,10095750,112750,902.0,1.12942,3170875,-89125,-713.0,-2.733896,4242500,-99750,-798.0,-2.297196,6862.09,6848.25,1.119215,67.06,-0.010161,0.0064,0.025021,None,Possible Sell,Weak. Price Close Below VWAP.
BALKRISIND,300,1801800,-31200,-104.0,-1.702128,371700,-7800,-26.0,-2.055336,852900,-24900,-83.0,-2.836637,2804.52,2790.05,3.192308,64.16,-0.010445,0.007784,0.02191,None,Possible Sell,Weak. Price Close Below VWAP.
BANDHANBNK,2800,105207200,-6994400,-2498.0,-6.233779,25286800,-1730400,-618.0,-6.404809,35173600,-3687600,-1317.0,-9.489156,161.3,159.05,2.131068,40.74,-0.02525,0.012993,0.033013,None,Possible Sell,Weak. Price Close Below VWAP.
BANKBARODA,2925,169892775,-20475,-7.0,-0.01205,46630350,-359775,-123.0,-0.76564,55677375,-1541475,-527.0,-2.693999,243.97,240.59,4.284553,50.38,-0.03109,0.01186,0.037602,None,Possible Sell,Weak. Price Close Below VWAP.
BANKINDIA,4825,24520650,-2359425,-489.0,-8.777598,14696950,43425,9.0,0.296345,19439925,834725,173.0,4.486515,104.44,103.03,19.222222,41.23,-0.033036,0.003213,0.038451,None,Possible Sell,Weak. Price Close Below VWAP.
BATAINDIA,375,3503250,-190125,-507.0,-5.147731,918375,100500,268.0,12.287941,1710750,231000,616.0,15.610745,1354.83,1342.25,2.298507,37.72,-0.019038,0.003026,0.023641,None,Possible Sell,Weak. Price Close Below VWAP.
BEL,2850,120680400,-3895950,-1367.0,-3.127359,46301100,-4374750,-1535.0,-8.63281,75926850,-2032050,-713.0,-2.606566,295.71,290.85,0.464495,46.51,-0.025628,0.005184,0.037239,None,Possible Sell,Weak. Price Close Below VWAP.
BERGEPAINT,1320,11342760,-192720,-146.0,-1.670672,3174600,40920,31.0,1.305813,6163080,208560,158.0,3.502549,445.4,444.8,5.096774,63.58,-0.000562,0.006449,0.007364,None,None,Weak. Price Close Below VWAP.
BHARATFORG,500,12287000,-94500,-189.0,-0.763235,2301500,28500,57.0,1.25385,5361500,495500,991.0,10.182902,1300.17,1278.9,17.385965,61.88,-0.014563,0.00357,0.02797,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
BHARTIARTL,475,50165225,580450,1222.0,1.170621,7116450,-498750,-1050.0,-6.549401,20258275,-91200,-192.0,-0.448169,1591.74,1578.1,0.182857,58.23,-0.013872,0.002987,0.027245,None,Possible Sell,Weak. Price Close Below VWAP.
BHEL,2625,92137500,2664375,1015.0,2.977849,33812625,-401625,-153.0,-1.173853,46662000,23625,9.0,0.050656,239.28,235.3,-0.058824,34.15,-0.028689,0.003412,0.039396,None,Possible Sell,Weak. Price Close Below VWAP.
BIOCON,2500,33570000,180000,72.0,0.539084,11550000,-242500,-97.0,-2.056392,30070000,-632500,-253.0,-2.060093,340.48,335.95,2.608247,45.04,-0.041102,0.002387,0.043695,None,Possible Sell,Weak. Price Close Below VWAP.
BOSCHLTD,25,250525,-2350,-94.0,-0.929313,86375,-2675,-107.0,-3.00393,126925,-4350,-174.0,-3.313655,35081.84,34576.95,1.626168,35.78,-0.026942,0.003221,0.037777,None,Possible Sell,Weak. Price Close Below VWAP.
