Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BANKNIFTY,30,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
FINNIFTY,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
MIDCPNIFTY,120,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTY,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTYNXT50,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
AARTIIND,1000,16389000,81000,81.0,0.496689,4161000,194000,194.0,4.890345,5553000,391000,391.0,7.574583,410.08,410.05,2.015464,52.14,-0.000122,0.009975,0.008343,None,None,Weak. Price Close Below VWAP.
ABB,125,1785750,-15000,-120.0,-0.832986,436125,80875,647.0,22.765658,837125,63000,504.0,8.138221,6859.84,6912.25,0.77898,28.04,0.031379,0.031379,0.005203,Possible Buy,Possible Buy,Strong. Price Close Above VWAP.
ABBOTINDIA,20,80780,980,49.0,1.22807,6740,-80,-4.0,-1.173021,25800,2440,122.0,10.445205,29851.94,29741.0,-30.5,35.33,-0.002089,0.002837,0.011594,Possible Sell,None,Weak. Price Close Below VWAP.
ABCAPITAL,2700,63072000,210600,78.0,0.335023,14185800,1071900,397.0,8.17377,14790600,2122200,786.0,16.751918,178.21,177.82,1.979849,40.89,-0.012495,0.004009,0.017298,Possible Sell,None,Weak. Price Close Below VWAP.
ABFRL,2600,59659600,20800,8.0,0.034877,5613400,23400,9.0,0.418605,6877000,891800,343.0,14.900087,277.82,279.95,38.111111,32.94,0.007377,0.020784,0.002494,Possible Sell,Possible Buy,Strong. Price Close Above VWAP.
ACC,300,4159800,3300,11.0,0.079394,1607700,3600,12.0,0.224425,1552500,-25500,-85.0,-1.61597,2053.54,2052.5,-7.083333,38.66,-0.003592,0.010885,0.01008,None,None,Weak. Price Close Below VWAP.
ADANIENSOL,625,5723125,56875,91.0,1.00375,1373750,26250,42.0,1.948052,2304375,155625,249.0,7.242583,805.98,806.2,5.928571,32.31,-0.024266,0.00775,0.016829,None,None,Strong. Price Close Above VWAP.
ADANIENT,300,17365200,-20700,-69.0,-0.119062,7845300,83400,278.0,1.074479,8037000,527700,1759.0,7.027286,2531.14,2528.65,6.327338,30.32,-0.024572,0.008455,0.019048,None,None,Weak. Price Close Below VWAP.
